,SDR,SDR,SDR,SI-SDR,SI-SDR,SI-SDR,PQ,PQ,PQ,CE,CE,CE,CU,CU,CU
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
stem,,,,,,,,,,,,,,,
bass,4.812,4.6032,3.0278,3.1127,3.05,4.1525,5.8287,5.9066,0.5629,3.3615,3.3071,0.2733,5.7261,5.7356,0.4807
drums,6.4886,6.0879,2.3951,5.5453,5.0704,3.1754,6.7951,6.7738,0.5509,4.5855,4.6684,0.9419,6.8156,6.8019,0.6584
other,4.5186,4.9374,2.0327,2.0856,2.744,3.313,6.3183,6.4495,0.7288,5.7699,6.0549,1.0996,6.2657,6.3741,0.6349
vocals,6.7009,6.8774,2.868,5.358,6.4156,5.8177,6.154,6.1138,0.594,4.2947,4.3173,0.8793,5.3117,5.3065,0.6443
