stem,n_tracks,SDR_mean,SDR_median,SDR_std,SI-SDR_mean,SI-SDR_median,SI-SDR_std,PQ_mean,PQ_median,PQ_std,CE_mean,CE_median,CE_std,CU_mean,CU_median,CU_std
vocals,50,9.5505,10.838,5.6211,3.1907,10.8624,23.7208,7.0117,7.1482,0.4842,5.0671,5.1727,1.0806,6.1414,6.2565,0.6065
drums,50,10.0977,11.2316,5.5907,5.4936,11.4405,19.8194,7.5276,7.5434,0.3749,5.8722,6.0438,0.785,7.7341,7.7899,0.3128
bass,50,7.2218,8.0959,5.6144,1.7379,7.4832,18.6108,6.3507,6.4698,0.6265,4.2622,4.0876,0.7864,6.2663,6.3363,0.4596
other,50,6.6044,7.7222,4.2055,0.4072,6.3624,18.049,7.0586,7.0809,0.7305,6.3568,6.6448,1.053,7.1324,7.1727,0.559
